composant_1 =>Rectangle H 42.6637 | Rectangle V 1283.94 |  => Rectangle H
composant_2 =>Rectangle H 41.0829 | Rectangle V 1206.73 |  => Cercle
composant_3 =>Rectangle H 41.0078 | Rectangle V 1207.19 |  => Cercle
composant_4 =>Rectangle H 35.4895 | Rectangle V 1212.61 |  => Rectangle H
composant_5 =>Rectangle H 35.5127 | Rectangle V 1212.73 |  => Rectangle H
composant_6 =>Rectangle H 36.4451 | Rectangle V 1211.5 |  => Rectangle H
composant_7 =>Rectangle H 36.4501 | Rectangle V 1211.57 |  => Rectangle H
composant_8 =>Rectangle H 34.1408 | Rectangle V 1214.14 |  => Rectangle H
composant_9 =>Rectangle H 41.1627 | Rectangle V 1206.95 |  => Cercle
composant_10 =>Rectangle H 34.9684 | Rectangle V 1213.33 |  => Rectangle H
composant_11 =>Rectangle H 34.4857 | Rectangle V 1213.59 |  => Rectangle H
composant_12 =>Rectangle H 4320.61 | Rectangle V 3081.44 |  => Rectangle V
composant_13 =>Rectangle H 4320.61 | Rectangle V 3081.44 |  => Rectangle V
composant_14 =>Rectangle H 36.4011 | Rectangle V 1211.5 |  => Rectangle H
composant_15 =>Rectangle H 41.0007 | Rectangle V 1207.23 |  => Cercle
composant_16 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_17 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_18 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_19 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_20 =>Rectangle H 4320.61 | Rectangle V 3081.44 |  => Rectangle V
composant_21 =>Rectangle H 4320.61 | Rectangle V 3081.44 |  => Rectangle V
composant_22 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_23 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_24 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_25 =>Rectangle H 4665.08 | Rectangle V 3425.83 |  => Rectangle V
composant_26 =>Rectangle H 34.3268 | Rectangle V 1212.93 |  => Rectangle H
composant_27 =>Rectangle H 21.802 | Rectangle V 1225.3 |  => Rectangle H
composant_28 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_29 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_30 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_31 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_32 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_33 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_34 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_35 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_36 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_37 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_38 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_39 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_40 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_41 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_42 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_43 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_44 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_45 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_46 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_47 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_48 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_49 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_50 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_51 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_52 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_53 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_54 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_55 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_56 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_57 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_58 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_59 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_60 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_61 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_62 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_63 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_64 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_65 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_66 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_67 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_68 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_69 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_70 =>Rectangle H 36.5096 | Rectangle V 1208.66 |  => Rectangle H
composant_71 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_72 =>Rectangle H 53.3832 | Rectangle V 1191.22 |  => Cercle
composant_73 =>Rectangle H 200.135 | Rectangle V 1044.6 |  => Cercle
composant_74 =>Rectangle H 191.686 | Rectangle V 1052.78 |  => Cercle
composant_75 =>Rectangle H 191.686 | Rectangle V 1052.78 |  => Cercle
composant_76 =>Rectangle H 200.135 | Rectangle V 1044.6 |  => Cercle
composant_77 =>Rectangle H 200.135 | Rectangle V 1044.6 |  => Cercle
