composant_1 =>Cercle 111.804 | Rectangle H 42.6637 | Rectangle V 1283.94 |  => 42.6637 => Rectangle H
composant_2 =>Cercle 35.0884 | Rectangle H 41.0829 | Rectangle V 1206.73 |  => 35.0884 => Cercle
composant_3 =>Cercle 35.1493 | Rectangle H 41.0078 | Rectangle V 1207.19 |  => 35.1493 => Cercle
composant_4 =>Cercle 40.6476 | Rectangle H 35.4895 | Rectangle V 1212.61 |  => 35.4895 => Rectangle H
composant_5 =>Cercle 40.6614 | Rectangle H 35.5127 | Rectangle V 1212.73 |  => 35.5127 => Rectangle H
composant_6 =>Cercle 39.7881 | Rectangle H 36.4451 | Rectangle V 1211.5 |  => 36.4451 => Rectangle H
composant_7 =>Cercle 39.6734 | Rectangle H 36.4501 | Rectangle V 1211.57 |  => 36.4501 => Rectangle H
composant_8 =>Cercle 41.9639 | Rectangle H 34.1408 | Rectangle V 1214.14 |  => 34.1408 => Rectangle H
composant_9 =>Cercle 34.9044 | Rectangle H 41.1627 | Rectangle V 1206.95 |  => 34.9044 => Cercle
composant_10 =>Cercle 41.2546 | Rectangle H 34.9684 | Rectangle V 1213.33 |  => 34.9684 => Rectangle H
composant_11 =>Cercle 41.6418 | Rectangle H 34.4857 | Rectangle V 1213.59 |  => 34.4857 => Rectangle H
composant_12 =>Cercle 4251.66 | Rectangle H 4320.61 | Rectangle V 3081.44 |  => 3081.44 => Rectangle V
composant_13 =>Cercle 4251.66 | Rectangle H 4320.61 | Rectangle V 3081.44 |  => 3081.44 => Rectangle V
composant_14 =>Cercle 39.6872 | Rectangle H 36.4011 | Rectangle V 1211.5 |  => 36.4011 => Rectangle H
composant_15 =>Cercle 35.1307 | Rectangle H 41.0007 | Rectangle V 1207.23 |  => 35.1307 => Cercle
composant_16 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_17 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
composant_18 =>Cercle 4596.23 | Rectangle H 4665.08 | Rectangle V 3425.83 |  => 3425.83 => Rectangle V
